instance_id,user_id,text,politeness,gender,race,age,occupation,education,gpt-5.2 (zero shot prompting),claude-sonnet-4.6 (zero shot prompting),claude-opus-4.6 (zero shot prompting),gemini-3.1-pro (zero shot prompting),claude-haiku-4.5 (zero shot prompting),llama-3-8b (zero shot prompting),mistral-large-2512 (zero shot prompting),gpt-oss-120b (zero shot prompting),gpt-5.2 (few shot),claude-sonnet-4.6 (few shot),claude-opus-4.6 (few shot),gemini-3.1-pro (few shot),claude-haiku-4.5 (few shot),llama-3-8b (few shot),mistral-large-2512 (few shot),gpt-oss-120b (few shot),gpt-5.2 (persona prompt),claude-sonnet-4.6 (persona prompt),claude-opus-4.6 (persona prompt),gemini-3.1-pro (persona prompt),claude-haiku-4.5 (persona prompt),llama-3-8b (persona prompt),mistral-large-2512 (persona prompt),gpt-oss-120b (persona prompt)
666,16,"As you will read in the message below, CERA is still making some final revisions to this report regarding its figures on interest on DWR debt.  I will forward the final paper on to you as soon as I get it.  
Attached is the first version of the report - numbers in this report may not be final.
Jennifer",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
169,16,"that's what i was afraid of. i'll try again and resend.  sorry about that.
Best,
Jeff",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
3418,16,"then you shouldnt sit on his lap, there are extra chairs up here",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0
472,16,"Hello, I wanted to update the error by me for the due date. The due date is actually the 26th. My apologies for any inconvenience this may have caused.

",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
140,16,"Hello. I registered for this one day class. I was unable to secure a place in the ""Structuring Power Transactions"" class for Nov. 10 and 11 and I am waitlisted. Can you provide me with more information on this? Thanks. Sara",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
1309,16,"Are you really in New York City? No you're not, you kidder. Do me a favor, just don't set me up with the dirty talker. I would be so afraid she would do something to embarrass me.",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
2056,16,"Could we please have some silence. 

Enron North America Corporation",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0
633,16,For your use if the materials don't make it here in time.  Mark,2.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2236,16,"Jeff,
This sort narrowed the search considerably.  I'm having hard copies that I've 
organized by city (makes it quicker to look at) hand carried to you.  The 
1959 info should be coming in a couple of days.  If this approach doesn't 
find the person, I have another idea.
Thanks,
Billy",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
2028,16,"TK
Dennis has asked me to follow up on this project.
Please send me an e-mail explaining the project in terms of the location of this gas, Sid's operating pressure& volume conditions. Is this going to be a receipt or delivery at TW's system?. Are you requesting for a scope and cost estimate to tie this gas to TW ?
Thanks,
Mansoor",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
2430,16,"Greetings,

Please fax the attached document to Jeff immediately. It would be a huge help.

Thank you",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
2413,16,"Hi 

You are one sick puppy!! I hear your boss revoked your eating privileges.

Let me know when you get them back and we'll go to lunch.



",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,1.0,3.0,2.0,,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
249,16,"Who in the hell is getting married in Cabo? That sure is different.  You will 
have to go to Jazz fest with us next year.  Just let me know.  We reserve the 
extra rooms around Jan. and have to pay for them by Feb. 15th.  How is your 
new job going?  I am staying too damn busy here, Darron got me in all kinds 
of trouble.  See you in Vegas.
PL",1.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
3149,16,I wanted to remind you that I will be on holiday during this time. You might not want to wait for me. ,3.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0
2741,16,"Sara, some time ago we forwarded Louisiana-Pacific (L-P) an ISDA for their 
review and consideration.  They have responded with the following comments.  
Can you give me a hand in addressing them?  John",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
818,16,"I'm available any day after 10:00, besides Thursday and Friday, as I will be on vacation.",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
3574,16,"FYI - Andy and Martin will be giving classes to the trading track guys on the two different locations.  They are opening these classes to everyone.  I would recommend that you attend, I am going to try and attend as well.  THE ONLY CATCH IS THERE WILL BE A TEST AT THE END AND THE RESULTS WILL BE SHARED WITH HUNTER.  I think it would look very good if you attend, I only caution you to pay close attention because the two guys have been known to ask tough questions.
PL",3.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
3526,16,"That is absolutely not true, you look much better than that! ",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
1954,17,"Mark:  In connection with Susan F.'s departure, could you please provide a 
copy of her ""project list"" so that we can follow up on 
finalizing/redistributing her workload?  I have lots of questions which I'm 
sure can't be answered this minute, such as:  Shouldn't we help to prioritize 
her work?  Will she continue day-to-day work?  Who will take confirm desk 
calls?, How will this impact Samantha's training (maybe the lawyers should be 
involved now), etc.  
Please let us know when you'd like to ""regroup"".  Thanks.  Sara",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3466,17,i need to send a reminder to delete bob shultz as eol signatory and add sherri thomas instead. thank you very much,4.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
373,17,"Rick - Timing sometimes just sucks, doesn't it.  SM",4.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
752,17,"hey - seems like we arent the only ones that think kyle is an arrogant asshole anymore - susan told me that on saturday night she had it out with him and doesnt want him around -- also, apparently he's been treating dana like shit and it's starting to get noticed by other people -- just thought this was an interesting development.",3.0,Man,White,45-49,Employed,Graduate degree,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0
1059,17,Please let me know when I can pick up my necklace. ,5.0,Man,White,45-49,Employed,Graduate degree,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
3231,17,"Hey everyone.

Just an FYI, we'll be running a live simulation this Thursday. I'll be sure to give you more details when I get them



Hey John,

When you next get a chance, could you ask Tim if he's aware of this?

Thanks,

Stacey",5.0,Man,White,45-49,Employed,Graduate degree,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
3364,17,"The M: drive problem has been resolved.  The Cluster Volume went off line and has been brought back online.  Please let us know if you have any futher problems.
 
Thanks,
Diana",5.0,Man,White,45-49,Employed,Graduate degree,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2698,17,"shut the fuck up!
   
	Enron North America Corp.",1.0,Man,White,45-49,Employed,Graduate degree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3023,17,"Hi Kim,

Please print the attached files for me. I need them as soon as possible. Thank you for prioritizing this for me.",5.0,Man,White,45-49,Employed,Graduate degree,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
527,17,"Hello

I hope you're doing well. I wanted to address the recent recruitment. While I understand there may have been differences in opinion, I would appreciate it if we could approach these situations with a bit more professionalism and respect.

PL",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0
1794,17,"Attached are a clean and blacklined version of P.M.I.'s Amendment Agreement with our changes noted.
Please let me know if you have any questions or need anything else.
Marie",5.0,Man,White,45-49,Employed,Graduate degree,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2919,17,"I will have the procedures for deal entry to you tomorrow.  Keith Holst is also taking a look at the current deal ticket and might be making some changes.  I'll run it by you before we finalize it.
Thanks
Kam",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2059,17,"Hello,

I think a good idea would be to have a conversation about it in advance of our next call. Please let me know. 

All the Best,

Kay",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3236,17,"I received your memo-sounds like all we need is a high speed internet 
connection and that is it.",5.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0
803,17,Will we be having drinks with your colleague today?,5.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
841,17,"Looks like everything went well. We do not have access to the Terminal Server right now. 
John",5.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2822,17,"Hey there.  Wanna hear my wife's best stupid joke?



She says, ""hey honey, what can clear out a men's bathroom faster than anything""? She hesitates and asks, ""give up?""



She then smiles and says, ""a nice wiener"" while she giggles like a schoolgirl.",2.0,Man,White,45-49,Employed,Graduate degree,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0
3643,17,I really appreciate your helping me at work. Thank you so much.,5.0,Man,White,45-49,Employed,Graduate degree,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
473,17,No but he is divorced. The other person going is the guy from A&M that i had mentioned before. The older gentleman is very funny. He is quite possibly the funniest person i know.,4.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
73,17,"Daren,

This is one of the deals which you told me to zero out. Unfortunately, I do

not allocate PGEV. Also, Sherlyn has actualized PGEV and she has the

support from the pipeline for the 1746918 volume. Please let me know if I

had missed something in our conversation. 

Thanks

Thu",4.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
3410,17,"i heard your nickname in highschool was the ""virgin surgeon""",2.0,Man,White,45-49,Employed,Graduate degree,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
1023,17,"My love, I am available whenever you have time for me, but particularly the hours between twelve o'clock and two o'clock would be best.  I miss you and there isn't a second that goes by when I'm not thinking of you.  I love you, my dearest.",2.0,Man,White,45-49,Employed,Graduate degree,1.0,4.0,5.0,1.0,5.0,,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,,2.0,2.0
90,17,"Sorry you can't come because you're feeling bad Richard.  Of course, if the
real reason is that you dodging the bike ride, I will mock you for all
eternity.  ;)",1.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0
2796,17,"John,
On the first note: OK, thanks.
On the second, I would like the senior person on each team (and they know who they are) to figure how to divvy up the tasks based upon their teams relative skills. You guys need to figure it out, with my help. Right now we are a little heavily staffed for what we are doing and I am trying to find ways to cope with that. This is one. Your cooperation is appreciated.
Thanks,
AZ",4.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
2920,17,I have a staff meeting at 4PM. I would like to get together after that. Will that work for you?,4.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1027,17,"Thanks to your work on thus project, we get to go out and celebrate! Beers on me!",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2605,17,"Hi! Hope all is well with you.  As always, we would love to meet up with you sometime in the near future. How are the kids? It's been a while since we've seen them.  Do you have any new pictures?  If so, we'd like to see them.  Our email address is ktycholiz@houston.rr.com.



Talk to you soon,



TIC",5.0,Man,White,45-49,Employed,Graduate degree,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0
798,17,"I would like to take the opportunity to let you know that I have resigned and will be leaving today.

I've enjoyed our time working together, and I wish you all the best in your career and in life.

Regards,

Rodrigo Lamas ",5.0,Man,White,45-49,Employed,Graduate degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2890,17,"i only gave kmb 1350 of my 2700 huevos.  talk all you want
humpdog, who smacked you around at the beginning of the season?
fear my huevos, as everybody else does (except for mark, he'd
probably want to suck on them)",1.0,Man,White,45-49,Employed,Graduate degree,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0
3082,17,"Hello Willis, Could you help me out by getting my name taken off of the Brad Galante email list for plant outages, please? 



Thanks in advance,

Chris",5.0,Man,White,45-49,Employed,Graduate degree,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
2974,17,"Hey guys,
I am getting the tickets today at the box office.  I was thinking we get together for cocktails around 7:15 at the Southpark Bar and Grill and can get you the tickets then.  If you can't make it before for drinks email me and I will get it to you before.
Paul",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
1769,17,the law student was the replacement b/c the real one was such a fuck up.  sorry i didn't call you guys back last  night.  i didn't get home until 8 and the sopranos was on.,2.0,Man,White,45-49,Employed,Graduate degree,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0
380,17,"I have an all day meeting on Thursday and Friday.  Can we do this meeting on 
a different day.
Thanks",3.0,Man,White,45-49,Employed,Graduate degree,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
610,17,Hey team our New Jerseys will be ready for our game this week. Please bring the $25 to the game.  Let me know who will attend the game that’s starting at 6 pm.  ,4.0,Man,White,45-49,Employed,Graduate degree,4.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
1902,17,"Do you know anyone who would like or need detailed maps from the Final 
Environmental Impact Statement for Gulfstream?  I typically don't keep 
environmental information for projects because it takes up so much room and 
nobody ever asks for it.  However, this does have facility location maps of 
the project and various alternatives.  The full system is broken down into 
121 topographic maps, so it's very detailed.  This may not be the final 
routing, but it will be pretty close.
First come, first served.  I only have one volume.",4.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
2607,17,"This is unreal.  If TW ain't on the A list, who is?",3.0,Man,White,45-49,Employed,Graduate degree,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
1835,17,"Hi,



Can you please let me know where ICC has that as one of their issues?



Your colleague,

Jim",5.0,Man,White,45-49,Employed,Graduate degree,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0
1549,17,I wanted to share with you that I take great pride in providing value to my clients. It's important to me to ensure that each client receives the best possible service and support. Thank you for considering me for your needs.,5.0,Man,White,45-49,Employed,Graduate degree,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
2747,17,"G.
The weekend looks good. I have to do a little homework. Other than that I am
ready to go. Houston just may kick our ass. Your room is available either
night.
GT
>",4.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
969,17,"Mark, 

I am interested in an electronic copy of the subject document. Additionally, I was wondering if you have our Indian Mesa electronic files. It is mine and Klaus' understanding that you are the person who has current access. We were looking to see if we could get access through having the network location, or it being forwarded to me via email. 

Thanks, Jeri",5.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1356,17,"Hello,

CSU and the lower income neighborhoods are not very profitable to invest in at this time. Please inform Max of this as soon as possible. Thank you.",5.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,,3.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0
921,17,"Apparently, you had a bit too much fun. Get some rest and I will talk with you later.",3.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0
2635,17,Looks like we've got a problem with hourly deliveries at 1/16th of MDQ.,4.0,Man,White,45-49,Employed,Graduate degree,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1227,17,"Daren,
This is one of the deals which you told me to zero out.  Unfortunately, I do 
not allocate PGEV.  Also,  Sherlyn has actualized PGEV and she has the 
support from the pipeline for the 1746918 volume.  Please let me know if I 
had missed something in our conversation.  Thanks
Thu",4.0,Man,White,45-49,Employed,Graduate degree,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
2671,17,"I would appreciate it if you could notify me before you leave tomorrow. Also, how would you feel if the person next to me catches 71?",5.0,Man,White,45-49,Employed,Graduate degree,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
